nctID,status,disease,intervention_type,intervention_name
NCT06474728,NOT_YET_RECRUITING,Eczema,OTHER,Treatment with an Emollient Containing Postbiotic Saccharomyces and Lactobacillus
NCT06474728,NOT_YET_RECRUITING,Emollient,OTHER,Treatment with an Emollient Containing Postbiotic Saccharomyces and Lactobacillus
NCT06477692,NOT_YET_RECRUITING,Head and Neck Cancer,DRUG,ENI using IMRT with or without chemotherapy
NCT06472869,NOT_YET_RECRUITING,Electronic Cigarette Use,OTHER,NJOY ACE e-cigarette
NCT06472869,NOT_YET_RECRUITING,"Smoking, Cigarette",OTHER,NJOY ACE e-cigarette
NCT06472869,NOT_YET_RECRUITING,Nicotine Dependence,OTHER,NJOY ACE e-cigarette
NCT06482294,ACTIVE_NOT_RECRUITING,Asthma,DRUG,Salbutamol
NCT06472193,RECRUITING,Bladder Dysfunction,PROCEDURE,Shanfield implantation technique in Mitroffanof procedure
NCT06480968,RECRUITING,Fragile X Syndrome,DRUG,CTH120
NCT06473805,NOT_YET_RECRUITING,Management of Gummy Smile,PROCEDURE,VISTA technique and 3D printed PMMA implant
NCT06481800,RECRUITING,Hemodialysis Complication,OTHER,Progressive muscle relaxation (PMR)
NCT06471075,NOT_YET_RECRUITING,Pain,BEHAVIORAL,Mindfulness Pain Management
NCT06471075,NOT_YET_RECRUITING,Chronic Pain,BEHAVIORAL,Mindfulness Pain Management
NCT06471075,NOT_YET_RECRUITING,Acute Pain,BEHAVIORAL,Mindfulness Pain Management
NCT06479629,NOT_YET_RECRUITING,Diabetic Peripheral Neuropathy,DRUG,Piracetam
NCT06472570,RECRUITING,Head and Neck Cancer,RADIATION,Stereotactic radiotherapy boost
NCT06470633,NOT_YET_RECRUITING,Breast Cancer,DRUG,Adebrelimab
NCT06470633,NOT_YET_RECRUITING,HR+/HER2- Breast Cancer,DRUG,Adebrelimab
NCT06477549,RECRUITING,Acute Lymphoblastic Leukemia,DRUG,Bendamustine Hydrochloride
NCT06477549,RECRUITING,Acute Myeloid Leukemia,DRUG,Bendamustine Hydrochloride
NCT06477549,RECRUITING,Biphenotypic Acute Leukemia,DRUG,Bendamustine Hydrochloride
NCT06477549,RECRUITING,Lymphoblastic Lymphoma,DRUG,Bendamustine Hydrochloride
NCT06477549,RECRUITING,Myeloproliferative Neoplasm,DRUG,Bendamustine Hydrochloride
NCT06477549,RECRUITING,Myelodysplastic Syndromes,DRUG,Bendamustine Hydrochloride
NCT06470776,NOT_YET_RECRUITING,Tobacco Use,BEHAVIORAL,Chatbot counselling
NCT06470776,NOT_YET_RECRUITING,Smoking Cessation,BEHAVIORAL,Chatbot counselling
NCT06474689,RECRUITING,Binge-Eating Disorder,OTHER,EMDR
NCT06471608,NOT_YET_RECRUITING,Primary Spontaneous Pneumothorax,OTHER,Ambulatory management
NCT06471608,NOT_YET_RECRUITING,Quality of Life,OTHER,Ambulatory management
NCT06471608,NOT_YET_RECRUITING,Ambulatory Care,OTHER,Ambulatory management
NCT06471608,NOT_YET_RECRUITING,Chest Tube,OTHER,Ambulatory management
NCT06472024,NOT_YET_RECRUITING,Cancer,PROCEDURE,Verum Acupuncture
NCT06472024,NOT_YET_RECRUITING,Nasopharyngeal Carcinoma,PROCEDURE,Verum Acupuncture
NCT06472024,NOT_YET_RECRUITING,Mucositis,PROCEDURE,Verum Acupuncture
NCT06476821,NOT_YET_RECRUITING,Healthy Volunteers,DRUG,BMS-986435
NCT06470672,NOT_YET_RECRUITING,Advanced Breast Cancer,DRUG,SHR-A1921
NCT06470672,NOT_YET_RECRUITING,Hormone-receptor-positive Breast Cancer,DRUG,SHR-A1921
NCT06470672,NOT_YET_RECRUITING,Human Epidermal Growth Factor 2 Negative Carcinoma of Breast,DRUG,SHR-A1921
NCT06482437,NOT_YET_RECRUITING,Charcot-Marie-Tooth Disease,DRUG,NMD670
NCT06478147,ACTIVE_NOT_RECRUITING,Aging,DIETARY_SUPPLEMENT,Oral Nutritional Supplement
NCT06478147,ACTIVE_NOT_RECRUITING,Appetite Loss,DIETARY_SUPPLEMENT,Oral Nutritional Supplement
NCT06478147,ACTIVE_NOT_RECRUITING,Undernutrition,DIETARY_SUPPLEMENT,Oral Nutritional Supplement
NCT06481098,RECRUITING,Obesity,DRUG,HM15275
NCT06476509,NOT_YET_RECRUITING,Major Depressive Disorder,DRUG,LV232 40mg
NCT06471673,RECRUITING,Breast Cancer,BIOLOGICAL,BC1 cell line
NCT06471673,RECRUITING,Breast Tumor,BIOLOGICAL,BC1 cell line
NCT06471673,RECRUITING,Cancer of Breast,BIOLOGICAL,BC1 cell line
NCT06471673,RECRUITING,Cancer of the Breast,BIOLOGICAL,BC1 cell line
NCT06471673,RECRUITING,Malignant Tumor of Breast,BIOLOGICAL,BC1 cell line
NCT06471673,RECRUITING,"Tumors, Breast",BIOLOGICAL,BC1 cell line
NCT06479486,NOT_YET_RECRUITING,Chronic Obstructive Pulmonary Disease,DIAGNOSTIC_TEST,Assigned Interventions
NCT06473064,ACTIVE_NOT_RECRUITING,Surgical Managment of Gynecomastia,OTHER,Benelli technique for nipple sparing mastectomy in surgical treatment of grade 3 and 4 gynecomastia
NCT06474871,NOT_YET_RECRUITING,Acquired Brain Injury,DEVICE,KhymeiaÂ®-Virtual Reality rehabilitation System (VRRS EVO SYSTEM or COMPACT VRRS ENGINE)
NCT06471777,NOT_YET_RECRUITING,Acute Renal Failure on Dialysis (Disorder),PROCEDURE,Fluid removal
NCT06478940,NOT_YET_RECRUITING,"Pulp Disease, Dental",DRUG,3 mixtatin pulpotomy
NCT06478940,NOT_YET_RECRUITING,Deciduous Teeth,DRUG,3 mixtatin pulpotomy
NCT06478043,NOT_YET_RECRUITING,Extensive-stage Small-cell Lung Cancer,DRUG,ivonescimab
NCT06478433,NOT_YET_RECRUITING,Adenoidal Disorder,DEVICE,Munatoril Aerosol Combo
NCT06478433,NOT_YET_RECRUITING,Tonsillitis,DEVICE,Munatoril Aerosol Combo
NCT06478433,NOT_YET_RECRUITING,Otorhinolaryngologic Diseases,DEVICE,Munatoril Aerosol Combo
NCT06478433,NOT_YET_RECRUITING,Nasal Disease,DEVICE,Munatoril Aerosol Combo
NCT06470516,RECRUITING,Schizophrenia,DEVICE,high-frequency transcranial alternating current stimulation
NCT06482905,NOT_YET_RECRUITING,High-grade Glioma,BIOLOGICAL,Anti-B7-H3 Chimeric Antigen Receptor T-Cell (CAR-T Cell) Injection/TX103
NCT06482905,NOT_YET_RECRUITING,WHO Grade â…£ Glioma,BIOLOGICAL,Anti-B7-H3 Chimeric Antigen Receptor T-Cell (CAR-T Cell) Injection/TX103
NCT06476704,NOT_YET_RECRUITING,Sarcoma,DRUG,Administration of L-TC
NCT06471868,ACTIVE_NOT_RECRUITING,Pharmacokinetics,DRUG,IY-HCR21
NCT06475352,NOT_YET_RECRUITING,Digestive Cancer,DRUG,FOLFOX regimen
NCT06475352,NOT_YET_RECRUITING,Colorectal Cancer,DRUG,FOLFOX regimen
NCT06479408,NOT_YET_RECRUITING,Persistent Postural Perceptual Dizziness,OTHER,progressive muscle relaxation (PMR) technique and vestibular rehabilitation exercises
NCT06478472,RECRUITING,Marginal Zone Lymphoma,DRUG,Obrutinib in combination with rituximab
NCT06475755,NOT_YET_RECRUITING,Non-Small Cell Lung Cancer,DRUG,Immunochemotherapy combined with antiangiogenic
NCT06475755,NOT_YET_RECRUITING,Anti Angiogenesis,DRUG,Immunochemotherapy combined with antiangiogenic
NCT06478537,RECRUITING,Immune Thrombocytopenia,DRUG,Hetrombopag Olamine
NCT06482801,RECRUITING,Liver Cancer,DRUG,"ipilimumab+pembrolizumab or ipilimumab+durvalumab, idarubicin, bevacizumab"
NCT06482801,RECRUITING,Antibody,DRUG,"ipilimumab+pembrolizumab or ipilimumab+durvalumab, idarubicin, bevacizumab"
NCT06471829,NOT_YET_RECRUITING,Cushing's Disease,DRUG,Lu AG13909
NCT06472141,NOT_YET_RECRUITING,Temporomandibular Joint Disorders,OTHER,Cervical stabilization exercises
NCT06470828,NOT_YET_RECRUITING,Narcolepsy Type 1,DRUG,TAK-861
NCT06477744,ACTIVE_NOT_RECRUITING,Parkinson's Disease,BIOLOGICAL,Allogenic embryonic stem cellderived A9 dopamine progenitor cell (A9-DPC)_Low Dose
NCT06470347,RECRUITING,HER-2 Positive Advanced Breast Cancer,DRUG,A Real-World Study of Pyrrolitinib Maleate Tablets for HER-2-Positive Early or Locally Advanced Breast Cancer After Adjuvant Trastuzumab Therapy
NCT06475846,NOT_YET_RECRUITING,Preventing of Postoperative Nausea and Vomiting in Adults,DRUG,HRS5580
NCT06471556,NOT_YET_RECRUITING,Neuroendocrine Cell Hyperplasia of Infancy,DRUG,IV Methylprednisolone pulses
NCT06479473,RECRUITING,Extensive-stage Small Cell Lung Cancer,RADIATION,Radiotherapy to all residual lesions
NCT06477640,NOT_YET_RECRUITING,Pulmonary Arterial Hypertension PAH,BEHAVIORAL,Exercise
NCT06479824,NOT_YET_RECRUITING,Tricuspid Valve Insufficiency,DEVICE,TRAIPTA (Trans-Atrial Intra-Pericardial Tricuspid Annuloplasty)
NCT06473480,NOT_YET_RECRUITING,Diabetes Mellitus,DEVICE,Abott FreeStyle Libre System 2
NCT06471517,RECRUITING,Neuropathy;Peripheral,DEVICE,Somatosensory feedback
NCT06471517,RECRUITING,"Neuropathy, Diabetic",DEVICE,Somatosensory feedback
NCT06471517,RECRUITING,"Neuropathy, Painful",DEVICE,Somatosensory feedback
NCT06474650,NOT_YET_RECRUITING,Huntington Disease,DRUG,LPM3770164 sustained release tablet
NCT06474650,NOT_YET_RECRUITING,Tardive Dyskinesia,DRUG,LPM3770164 sustained release tablet
NCT06470243,NOT_YET_RECRUITING,Castration-Resistant Prostate Carcinoma,PROCEDURE,Biospecimen Collection
NCT06470243,NOT_YET_RECRUITING,Stage IVB Prostate Cancer AJCC v8,PROCEDURE,Biospecimen Collection
NCT06473896,RECRUITING,Cholecystectomy,DRUG,Ketalar
NCT06475105,RECRUITING,Acute Decompensated Heart Failure,DRUG,Oral Acetazolamide
NCT06476379,RECRUITING,Male Infertility,PROCEDURE,Testicular sperm extraction (TESE)
NCT06475040,RECRUITING,Anxiety Symptoms,DEVICE,transcranial magnetic stimulation
NCT06475040,RECRUITING,Anxiety Disorders,DEVICE,transcranial magnetic stimulation
NCT06475781,NOT_YET_RECRUITING,Group 3 Pulmonary Hypertension,DRUG,Mirivadelgat
NCT06475001,NOT_YET_RECRUITING,Chronic Non-specific Low Back Pain,DRUG,VER-01
NCT06476912,RECRUITING,Parkinson Disease,OTHER,weight-shifting exercise
NCT06481241,NOT_YET_RECRUITING,Philadelphia Chromosome Negative ALL,COMBINATION_PRODUCT,CAR-T cells
NCT06481241,NOT_YET_RECRUITING,"Acute Lymphoblastic Leukemia, Adult",COMBINATION_PRODUCT,CAR-T cells
NCT06473116,NOT_YET_RECRUITING,Out-Of-Hospital Cardiac Arrest,DRUG,Isoprenaline Only Product
NCT06476197,ACTIVE_NOT_RECRUITING,Cancer Cachexia,DEVICE,SAT-003
NCT06473454,NOT_YET_RECRUITING,Irritable Bowel Syndrome,OTHER,aerobic exercise and basic body awareness therapy ( exercise)
NCT06472245,NOT_YET_RECRUITING,Patients With Non-Small Cell Lung Cancer,DRUG,OSE2101
NCT06480539,RECRUITING,Postoperative Fatigue,DRUG,Placebo
NCT06480539,RECRUITING,Postoperative Sleep Disturbances,DRUG,Placebo
NCT06480539,RECRUITING,Surgical Stress Response,DRUG,Placebo
NCT06472479,NOT_YET_RECRUITING,Relapsed/Refractory Multiple Myeloma,BIOLOGICAL,LCAR-M61S cells preparation
NCT06480240,RECRUITING,Advanced Solid Tumor,DRUG,OBI-992
NCT06479720,RECRUITING,Effect of Drug,DRUG,Combination pharmacotherapy
NCT06479720,RECRUITING,"Urinary Bladder, Overactive",DRUG,Combination pharmacotherapy
NCT06477952,NOT_YET_RECRUITING,Obstructive Sleep Apnea,DRUG,Dronabinol
NCT06476210,RECRUITING,Pulmonary Tuberculosis,DRUG,BDL regimen
NCT06481410,NOT_YET_RECRUITING,Septic Shock,DRUG,Methylene Blue Intervention Group
NCT06481410,NOT_YET_RECRUITING,Methylene Blue,DRUG,Methylene Blue Intervention Group
NCT06481410,NOT_YET_RECRUITING,Sepsis,DRUG,Methylene Blue Intervention Group
NCT06475742,NOT_YET_RECRUITING,"Lupus Erythematosus, Systemic",DRUG,Cenerimod
NCT06472336,NOT_YET_RECRUITING,Stroke,PROCEDURE,Intracranial stenting
NCT06472336,NOT_YET_RECRUITING,"Stroke, Acute Ischemic",PROCEDURE,Intracranial stenting
NCT06472336,NOT_YET_RECRUITING,Intracranial Atherosclerosis,PROCEDURE,Intracranial stenting
NCT06472232,NOT_YET_RECRUITING,Obstetric Labor,DRUG,Chloroprocaine
NCT06479096,NOT_YET_RECRUITING,Oral Malodor,OTHER,Brush / Espresso Mild Prototype
NCT06478238,RECRUITING,Hereditary Spastic Paraplegia,DRUG,calcium folinate
NCT06474260,RECRUITING,Healthy Human Volunteers,BEHAVIORAL,"""One All"" Intervention"
NCT06474260,RECRUITING,Youth Resilience,BEHAVIORAL,"""One All"" Intervention"
NCT06477159,RECRUITING,Exocrine Pancreatic Insufficiency,DRUG,Pancrelipase Capsules
NCT06479239,NOT_YET_RECRUITING,Pancreas Cancer,DRUG,EGFR FPBMC
NCT06479239,NOT_YET_RECRUITING,Pancreatic Cancer,DRUG,EGFR FPBMC
NCT06471465,NOT_YET_RECRUITING,Radionecrosis of Brain,DRUG,Bevacizumab
NCT06471465,NOT_YET_RECRUITING,Brain Metastases,DRUG,Bevacizumab
NCT06474221,RECRUITING,"Suicide, Attempted",BEHAVIORAL,Electronic Based Psychosocial Intervention (EBPSI)
NCT06471920,NOT_YET_RECRUITING,Chronic Low-back Pain,BEHAVIORAL,Educational Control
NCT06475430,NOT_YET_RECRUITING,Low Anterior Resection Syndrome,BIOLOGICAL,fecal microbiota transplantation
NCT06475430,NOT_YET_RECRUITING,Fecal Microbiota Transplantation,BIOLOGICAL,fecal microbiota transplantation
NCT06471218,NOT_YET_RECRUITING,Hyperlipidemia,DRUG,SHR-1918; SHR-1918 Placebo
NCT06474299,NOT_YET_RECRUITING,Smoking Cessation,DRUG,Varenicline
NCT06474299,NOT_YET_RECRUITING,Electronic Cigarette Use,DRUG,Varenicline
NCT06471998,NOT_YET_RECRUITING,Chronic Low-back Pain,DRUG,Sodium Chloride injection
